author	description	retweet
Super33Fungi	When Mario entered Skyrim...#marioodyssey #nintendoswitch #skyrim #twitch #youtubehttps://t.co/mg43TV9QcB	FALSE
JetGanymede	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
KhanaeLeff	Mario en slip = jeu de l\'année ! #MarioOdyssey	FALSE
emp_eric	RT @Kemdizzzle: Pray for this dog #MarioOdyssey https://t.co/Qv2RuLHIAr	TRUE
BenthosGaming	https://t.co/5aO1RrHRXx#GamersUnite #TeamSupport @ShoutGamers #MarioOdyssey #LetsPlay #Mario #Gaming #gamers	FALSE
vochelli	Cheat mode activated #MarioOdyssey https://t.co/OLNyQv5dUX	FALSE
CastheAngel14	@NintendoAmerica I’ve been playing #MarioOdyssey for like a day and already the controls piss me off. The controlle… https://t.co/ckFIhGZEEP	FALSE
patthickey	i’m about to make a craigslist ad paying someone to beat the jump roap challenge in #MarioOdyssey	FALSE
Bolt4973	Just finished #MarioOdyssey ... Now what?	FALSE
CarlosSDragon	Qué bonita Florecita!😘😍 @florivonVeliz 💘 con la gorra de #MarioOdyssey #NintendoSwitch 😊😉 https://t.co/hoA8FlWast	FALSE
Midapocalypse	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
nanashidsign	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
FilthyCapp	Do we really want to stop this wedding? #MarioOdyssey #bowserwedding bowser looks pimping 🤩 #boss https://t.co/zL4c0I5P8a	FALSE
Allygator2015	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
mirell_strife	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Naru_NASHIYO	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
nozuqano	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Krakenstein	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
1942DDD	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
_gunfire47_	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
fukouneko621	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
t_t_pwp_omo	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Gemanite55	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
pepsitou	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
raymanmago1265	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	TRUE
MrCGrater	Mario Odyssey looks good.BUT IS IT!https://t.co/HNkzg4slvn#MarioOdyssey #Switch #Review #Nintendo	FALSE
BobxRawks	He already has more moons 😢 #MarioOdyssey https://t.co/AAAAwUWTNk	FALSE
xelo_cangri_ch	Aquí pegado en #nintendoswitch falta una compañera @GraceTakenouchi para #marioodyssey en 2P ☺🎮 https://t.co/hgdn0mJDYh	FALSE
JulienGamingYT	#MarioOdyssey #AssasinsCreedOrigins #TemplateM https://t.co/H5hHtnfnXf	FALSE
ZentGaming	The Underground - Odyssey Adventures Episode 6https://t.co/gUTcX5Mgan#SuperMarioOdyssey #MarioOdyssey… https://t.co/nXanhvb6zF	FALSE
Stephenjohnril1	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
atyby_28	Et voilà... ! Fin.#NintendoSwitch #MarioOdyssey https://t.co/7bBlN8m2Af	FALSE
TheSoundPr00f	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
ItsYaCrimeboy	RT @NuryFury: Peach print for AnimeNYC #MarioOdyssey https://t.co/n8hriekKbz	TRUE
Tay_Blackpaw	At over 700 moons now and still quite a lot to get xD #MarioOdyssey	FALSE
gonefullgeek	How many of you have played #MarioOdyssey &amp; what do you think of it?Let us know in the comments 👍 https://t.co/EtrWHcgGfH	FALSE
virtual_ese	"#MarioOdyssey 🎮 all day, everyday... for the last 2 weeks. @NintendoUK https://t.co/IbUpkPxpmA"	FALSE
Jayenkai	Another miniboss finally defeated.I’m now at the church. *Saves \'til sickness has reduced*I can only hope this i… https://t.co/XwfmilDs0u	FALSE
Enamor666	RT @Superbrioche: La suite de Mario est dispo 😁EFFICACITÉ EN CALEÇON #9 Let\'s Play Super Mario Odyssey🎩🌍🦖 #MarioOdysseyhttps://t.co/gCAI…	TRUE
BROD1194	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
RawcastAD	RT @RawcastAD: #moosetoberfest #nintendo #MarioOdyssey  #BreathoftheWild #PodernFamily #podfix #podcast #gaming https://t.co/bKnjf8bxGJ	TRUE
KingAtticus	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
PawelCyril	RT @muldraws: Cap Kingdom Peach!#princesspeach #peach #marioodyssey https://t.co/qvwC5q7kvE	TRUE
christatak	501 moons collected. New area opened up and have a ton left to do. #marioOdyssey #NintendoSwitch	FALSE
AlfiMarfaridy	Was in te middle of it and thought... holy shit this is wasting so much ink lol #dailysketch #MarioOdyssey https://t.co/h4R0f19niQ	FALSE
kebabskal	"Enjoying Odyssey so far. Was hoping to play with my significant other, but she can\'t get to grips with the 3d camer… https://t.co/eYUFKCMiqr"	FALSE
Juicc3	Super Mario Odyssey is cool #Switch #MoonsForDays #MarioOdyssey #CaptivatingCappy #TRexRampage  #CannotStopThePosession #CallExorcist	FALSE
RagnarSan22	RT @RagnarSan22: Nose quien ganará la batalla por el GOTY este año. Ya sabéis el #ZeldaBreathoftheWild vs #MarioOdyssey ( A este último no…	TRUE
NerdMeetsYou	"@w6vsw12 Lange Antwort: Ich spiele ein Spiel immer so weit, dass ich davon überzeugt bin, dass meine Meinung zu dem… https://t.co/vDHIfrwKDC"	FALSE
TheJettyJetShow	#PrincessPeach in her dress from #MarioOdyssey waiting at the bus stop https://t.co/IWdUE9lntc	FALSE
shishkababoo	RT @MikeLuckas: #MarioOdyssey https://t.co/DRrqnHNJbX	TRUE
ikagura0	"RT @maikantopia: ""Fuggedaboutit!"" - Quick JPN-ENG comparison of this silly line in #MarioOdyssey . No JPN equivalent to that word due to it…"	TRUE
newpetryfurry	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
RagnarSan22	Nose quien ganará la batalla por el GOTY este año. Ya sabéis el #ZeldaBreathoftheWild vs #MarioOdyssey ( A este últ… https://t.co/5cOEJyUL4u	FALSE
Link_Man_1	RT @muldraws: Cap Kingdom Peach!#princesspeach #peach #marioodyssey https://t.co/qvwC5q7kvE	TRUE
darkgrenadefire	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Fuse_Lighter	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
vampire_ruki	@Deiakz #marioOdyssey https://t.co/O2KqxcXUtH	FALSE
CarrauDens	RT @swaguigui87: Best game ever 🌙🌙🌙🌙!!! #marioodyssey #nintendo #mario #switch https://t.co/6k0LIU1i53	TRUE
Gabe_Obrey	"RT @Protomario: That was a really great video about #MarioOdyssey #GameTheory really did great, congrats MatPatWait... whats that loyal t…"	TRUE
NTE_Arts	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
CarraudManon	RT @swaguigui87: Best game ever 🌙🌙🌙🌙!!! #marioodyssey #nintendo #mario #switch https://t.co/6k0LIU1i53	TRUE
oriharukuon	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
CorkyIGI	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
clayci	"Estava sem inspiração para fotos, mas o jogo mudou isso hahahaha &lt;3 Aproveitando o dia para fazer algumas fotos  pr… https://t.co/VNQPGw8GyV"	FALSE
TerrellBlazr	"RT @maikantopia: ""Fuggedaboutit!"" - Quick JPN-ENG comparison of this silly line in #MarioOdyssey . No JPN equivalent to that word due to it…"	TRUE
darklink3341	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
versusReallife	#MarioOdyssey - DAS Game of the Year? https://t.co/7YfsuiJRcn https://t.co/zc9X0dL4Zk	FALSE
icefox_zero	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
InsaynoTwitchYT	I wish I had a One-Up girl... 😔 #MarioOdyssey	FALSE
ThomasVenturas	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
coolgooose	"RT @MsDBZbabe: Sonic is finally out, also other new goodies at Best Buy #SonictheHedgehog #MarioOdyssey #BreathoftheWild #NintendoSwtich #p…"	TRUE
Nathasha1311	RT @GamersSignal: Ustedes que opinan #Gamers ??? #CupHead o #MarioOdyssey #NintendoSwitch #pc #XboxOne https://t.co/oWhaSftoEW	TRUE
PrinceVenom_	#MarioOdyssey is quickly becoming one of my favorite games so far. Still gotta say...hasnt touched Zelda yet but I\'… https://t.co/BINayk5ufQ	FALSE
Himuo_Gamer	Il y a donc un mec dans ce monde qui s\'est emmerdé à faire plus de 24.000 lancés de ballon d\'affilée dans ce bête m… https://t.co/ilwnkWaZQb	FALSE
tofuboi1986	RT @votq_: We need to talk about how Odyssey calculates scores in the picture match games. #MarioOdyssey #SuperMarioOdyssey #Goomba https:/…	TRUE
AnotherMessiah	Pauline looks so beautiful in the new #MarioOdyssey. It\'s just a shame I\'m finding it hard to find good pictures of her with a dick... #Futa	FALSE
RobotFaker	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Nrrrd_Grrrl_	RT @Nrrrd_Grrrl_: ManderZ and Wooly. Haha. First time in a loong time I\'ve drawn with a gel pen. ❤#NintendoFanArt #MarioOdyssey #Art #GelP…	TRUE
this_Ozzi	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
nataIios	RT @kristofadamson: This #RPDR and #MarioOdyssey crossover though 😂 https://t.co/ofce5vc4iF	TRUE
DAZSTORM	Cant wait until Christmas Day 🎅🏻#NintendoSwitch #MarioOdyssey https://t.co/pksehUPktI	FALSE
NSwitchShots	RT @votq_: We need to talk about how Odyssey calculates scores in the picture match games. #MarioOdyssey #SuperMarioOdyssey #Goomba https:/…	TRUE
justpeteman	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
dissolve333	@Nintendo​ @NintendoAmerica #MarioOdyssey  #yoshimoonbug makes it impossible to complete 100%.  Fell off level whil… https://t.co/FyCqsLblTW	FALSE
Joppula	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
VerkeynBart	Thank you @NintendoAmerica for making my 6y old  son love to put on his clothes !! #MarioOdyssey #Switch #Nintendo	FALSE
Cabi0r	Ich finde das trifft es ganz gut. Insbesondere die Negativpunkte treffen definitv zu. #MarioOdyssey #gamesaktuell… https://t.co/0ujbOll236	FALSE
DriestYosho	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
shiny_rai	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	TRUE
MelanconRemy	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
clyverkenel	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
framig51	RT @SylvainDM77: Mon #5ans qui attend sa Switch pour Noël et qui en attendant écoute l’avis de @JulienChieze sur #MarioOdyssey 😉 https://t.…	TRUE
HulaGR	RT @theMoneyMatches: Who\'s playing?What are you thoughts so far?What is your all time favorite Mario Title?#MarioOdyssey #Mario #…	TRUE
MarvinLastKings	On va s’occupe comme on peut 🎮#NintendoSwitch #MarioOdyssey https://t.co/Ra1zLVthuP	FALSE
villagerboy527	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Xenntric	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Ferb73craft	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
juliannna_x	Just spent 2 hrs playing #MarioOdyssey and now it’s 4:16am and I’m seriously regretting it since I work later 😭😭😭😭 but it’s so good	FALSE
Missstyka	Hoje tem #Enem e eu quero jogar  #MarioOdyssey https://t.co/dQExByMLXo	FALSE
votq_	We need to talk about how Odyssey calculates scores in the picture match games. #MarioOdyssey #SuperMarioOdyssey… https://t.co/JcgQcl8nMU	FALSE
swaguigui87	Best game ever 🌙🌙🌙🌙!!! #marioodyssey #nintendo #mario #switch https://t.co/6k0LIU1i53	FALSE
Mjc_Gaming	RT @LuigiVrai: #MarioOdyssey A https://t.co/2MIAhZxwT3	TRUE
OcarinaOfDan	All three #MarioOdyssey Amiibo in the bag! https://t.co/epH9BHp3iH	FALSE
Sir_Luggy	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
matsuiyuriee	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Saicam_Films	Sombrero Mario back from the dead #marioodyssey https://t.co/fnl4oAa1Gl	FALSE
Saicam_Films	I\'m sure even explorers get tired. #marioodyssey https://t.co/AooNnVJi2z	FALSE
jaimendiola_	No sé si estoy jugando al final del #MarioOdyssey o viendo la final de @Pekinexpress... #Peach será en realidad @CristiPedroche? 🤔	FALSE
Tris_Cartoonfan	RT @Nrrrd_Grrrl_: ManderZ and Wooly. Haha. First time in a loong time I\'ve drawn with a gel pen. ❤#NintendoFanArt #MarioOdyssey #Art #GelP…	TRUE
Schildkroet1	Gaming on my #NintendoSwitch is soo much fun ! =) #MarioOdyssey https://t.co/6hIdVO36Cx	FALSE
FannyGEnguix	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
PixelGPlayer	Der dritte der fünf Kaktusse... Well translated @NintendoDE #Marioodyssey https://t.co/vBak6ag135	FALSE
lilMissMisan_	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
NintendoFIN	"RT @KristianKurki: Been playing video games for 30 years, and #MarioOdyssey is the best one I’ve ever played. Saying that without hesitatio…"	TRUE
DrillCaramary	激写したりしなかったりするマリオオデッセイ【プレイ動画その１８】https://t.co/UkkrCkXeH6中が亜空間なのは良くないと思います#NintendoSwitch #MarioOdyssey #スーパーマリオオデッセイ #マリオオデッセイ #マリオデ #SMO	FALSE
kennddar	"Tras lograr 500 lunas, mis aventuras al #MarioOdyssey llegan a su fin. Un buen juego, pero lejos de lo que supuso… https://t.co/pZmIPlPPyu"	FALSE
Zaina_ExoK	RT @Kuroonehalf: #MarioOdyssey compelled me to draw Peach again. Enjoy. ❤ #fanart https://t.co/Su8qEzdJ4D	TRUE
MonsterChozzz	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
aryl_is_purple	RT @DxzNa: #MarioOdyssey @MariosFriend9 @Elwensa @RealLuigikid It\'s in Bowser\'s Kingdom.His weapons are my own imagination.Don\'t care adout…	TRUE
xarsaroth	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
Ikara_Sensei	RT @AboBarseem: Perfect shot.#MarioOdyssey https://t.co/dKAqHBj60F	TRUE
Ikara_Sensei	RT @Kuroonehalf: #MarioOdyssey compelled me to draw Peach again. Enjoy. ❤ #fanart https://t.co/Su8qEzdJ4D	TRUE
Ikara_Sensei	RT @NuryFury: Peach print for AnimeNYC #MarioOdyssey https://t.co/n8hriekKbz	TRUE
orchunter11	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Coachett_Twitt	マリオデセットを回収(´д｀)ガラスフィルム貼りも無事完了。実物を見るの2回目だけどやっぱスクショで見るより意外と小さい。まぁ他の携帯機と並べてしまうとデカいけどね。起動は他のアクセが届いてからね。プレイは・・・来年度？ｗ… https://t.co/pPIte0OmGz	FALSE
GuterApfel	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
TheYoungCalves	"I am streaming my blind run of #SuperMarioOdyssey! That\'s right, even though I grabbed the game at launch, I have n… https://t.co/mHpu16Q3vB"	FALSE
zelosq	In dieser Welt kommen Feinschmecker wie ich auf ihre Kosten! @zelosq #MarioOdyssey https://t.co/kSbnQqFGoe	FALSE
ZedKraze	Cancelling tonight\'s #twitch stream due to tech issues... and a snake sighting! Will be back on Wednesday 9am  AWST… https://t.co/VzTQf1Chrw	FALSE
SpineyoX	RT @just_mally: S Stands For Super Mario Odyssey! #SuperMario #SuperMarioOdyssey #MarioOdyssey #memes #meme #Mariomemes #blendsmeme #Ssta…	TRUE
haIk403wDkwCahP	でもオデッセイが今１番やー#NintendoSwitch #MarioOdyssey #スーパーマリオオデッセイ	FALSE
policedoog1971	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
FusionPlank23	RT @MikeLuckas: #MarioOdyssey https://t.co/VlJXj11Hdw	TRUE
PierreYeyecool	RT @SylvainDM77: Mon #5ans qui attend sa Switch pour Noël et qui en attendant écoute l’avis de @JulienChieze sur #MarioOdyssey 😉 https://t.…	TRUE
ALAMLEDP	"Buenos días! Mi nuevo enganche... #marioodyssey 😍😍😍😍😍#nintendo #switch #glasgow en Glasgow,… https://t.co/M72NUBP8g4"	FALSE
jintor_au	RT @muldraws: Cap Kingdom Peach!#princesspeach #peach #marioodyssey https://t.co/qvwC5q7kvE	TRUE
muldraws	Cap Kingdom Peach!#princesspeach #peach #marioodyssey https://t.co/qvwC5q7kvE	FALSE
_Alecsark_	RT @Superbrioche: La suite de Mario est dispo 😁EFFICACITÉ EN CALEÇON #9 Let\'s Play Super Mario Odyssey🎩🌍🦖 #MarioOdysseyhttps://t.co/gCAI…	TRUE
DangerousWolfy	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Sm9941	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	TRUE
faugl_jd	Just spent 3.5 hours playing Mario Odyssey on the Switch. #welcometothenerdside #obsessed #MarioOdyssey #switchlife	FALSE
Watkykjy___	What if cappy was controlling Mario the whole time? #MarioOdyssey	FALSE
rg_cbf	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
01hum	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
Jakey232	Perfect time to fit in some #MarioOdyssey #RTExtraLife https://t.co/EH80uHjxP0	FALSE
satineclan	"RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…"	TRUE
nanahagane_art	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
SkyBlueFlames	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
ingithor18	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	TRUE
livejtam	Je vous en prie si vous faites ce festival dans #MarioOdyssey mettez le casque. Grand moment pas besoin de teraflops.	FALSE
Glitter_n_Games	I have been really enjoying playing #MarioOdyssey! The Forest kingdom has been my favorite by far! https://t.co/r9i5H7YCGq	FALSE
JonathanA_21	"#Nintendo the #switch is such an awesome console. I hope the future is bright because honestly, since I got it last… https://t.co/8B7VkRElwQ"	FALSE
zdarava	RT @JosiahSMoore: #ShyGuy for @Pixel_Dailies #pixel_dailies #pixelart #aseprite #gameart #gamedev #indiedev #Mario #MarioOdyssey https://…	TRUE
